,medical_case,class,path
143579,8917,0,./patients/8917/0/8917_idx5_x1101_y1451_class0.png
116148,9076,0,./patients/9076/0/9076_idx5_x301_y2001_class0.png
178127,13616,0,./patients/13616/0/13616_idx5_x1401_y1651_class0.png
184185,12810,0,./patients/12810/0/12810_idx5_x1301_y1251_class0.png
229066,14305,0,./patients/14305/0/14305_idx5_x1701_y1351_class0.png
123513,10286,1,./patients/10286/1/10286_idx5_x1301_y301_class1.png
173726,10290,0,./patients/10290/0/10290_idx5_x2351_y1301_class0.png
107419,13402,1,./patients/13402/1/13402_idx5_x2251_y351_class1.png
270412,8959,1,./patients/8959/1/8959_idx5_x1401_y1201_class1.png
216028,12626,0,./patients/12626/0/12626_idx5_x1201_y301_class0.png
165272,8980,0,./patients/8980/0/8980_idx5_x2051_y101_class0.png
61674,9322,1,./patients/9322/1/9322_idx5_x2351_y1701_class1.png
144065,8917,1,./patients/8917/1/8917_idx5_x1001_y151_class1.png
263218,9225,0,./patients/9225/0/9225_idx5_x1201_y1301_class0.png
136932,9265,0,./patients/9265/0/9265_idx5_x3051_y2151_class0.png
96897,9077,1,./patients/9077/1/9077_idx5_x1951_y1901_class1.png
88420,10308,1,./patients/10308/1/10308_idx5_x1051_y1651_class1.png
165258,8980,0,./patients/8980/0/8980_idx5_x751_y301_class0.png
139389,9291,0,./patients/9291/0/9291_idx5_x1351_y1701_class0.png
172239,10264,0,./patients/10264/0/10264_idx5_x351_y2101_class0.png
1585,10268,0,./patients/10268/0/10268_idx5_x2601_y1451_class0.png
248752,10279,0,./patients/10279/0/10279_idx5_x501_y1901_class0.png
103705,10274,0,./patients/10274/0/10274_idx5_x1101_y451_class0.png
13938,12951,0,./patients/12951/0/12951_idx5_x2401_y2401_class0.png
57417,9346,1,./patients/9346/1/9346_idx5_x2201_y2001_class1.png
109629,12911,0,./patients/12911/0/12911_idx5_x1551_y1601_class0.png
45446,12751,1,./patients/12751/1/12751_idx5_x2451_y2451_class1.png
146107,10254,0,./patients/10254/0/10254_idx5_x1001_y951_class0.png
133057,12901,1,./patients/12901/1/12901_idx5_x1951_y1051_class1.png
5870,13613,1,./patients/13613/1/13613_idx5_x2201_y1801_class1.png
143941,8917,0,./patients/8917/0/8917_idx5_x151_y1751_class0.png
95139,14192,0,./patients/14192/0/14192_idx5_x2651_y1301_class0.png
109411,12911,0,./patients/12911/0/12911_idx5_x951_y1_class0.png
243026,13401,0,./patients/13401/0/13401_idx5_x1051_y1251_class0.png
97912,9077,1,./patients/9077/1/9077_idx5_x1001_y1301_class1.png
117822,13459,1,./patients/13459/1/13459_idx5_x1551_y851_class1.png
262700,10282,1,./patients/10282/1/10282_idx5_x1801_y1651_class1.png
109322,12911,0,./patients/12911/0/12911_idx5_x1601_y301_class0.png
14778,10261,0,./patients/10261/0/10261_idx5_x1601_y501_class0.png
183693,8864,1,./patients/8864/1/8864_idx5_x2051_y2701_class1.png
149553,10262,1,./patients/10262/1/10262_idx5_x1151_y751_class1.png
169685,16568,0,./patients/16568/0/16568_idx5_x1551_y151_class0.png
17184,9259,0,./patients/9259/0/9259_idx5_x1651_y1251_class0.png
64398,12870,0,./patients/12870/0/12870_idx5_x2101_y2601_class0.png
268557,13666,0,./patients/13666/0/13666_idx5_x701_y901_class0.png
210040,16085,0,./patients/16085/0/16085_idx5_x1951_y2101_class0.png
200187,12818,0,./patients/12818/0/12818_idx5_x1351_y851_class0.png
49201,15633,1,./patients/15633/1/15633_idx5_x751_y251_class1.png
188536,12821,0,./patients/12821/0/12821_idx5_x451_y951_class0.png
116602,9076,0,./patients/9076/0/9076_idx5_x2601_y2201_class0.png
140602,12930,0,./patients/12930/0/12930_idx5_x351_y1351_class0.png
119424,10288,0,./patients/10288/0/10288_idx5_x701_y651_class0.png
183353,8864,0,./patients/8864/0/8864_idx5_x2501_y2901_class0.png
265725,13400,0,./patients/13400/0/13400_idx5_x2201_y1151_class0.png
219794,12894,0,./patients/12894/0/12894_idx5_x1401_y2201_class0.png
76206,10307,0,./patients/10307/0/10307_idx5_x1001_y951_class0.png
197748,12875,1,./patients/12875/1/12875_idx5_x1451_y251_class1.png
57657,9346,1,./patients/9346/1/9346_idx5_x1151_y1851_class1.png
66129,15632,0,./patients/15632/0/15632_idx5_x1601_y1501_class0.png
137601,12906,0,./patients/12906/0/12906_idx5_x751_y301_class0.png
244036,9029,0,./patients/9029/0/9029_idx5_x1151_y1201_class0.png
257690,13693,0,./patients/13693/0/13693_idx5_x2101_y2101_class0.png
163347,9290,1,./patients/9290/1/9290_idx5_x1601_y851_class1.png
207820,15839,0,./patients/15839/0/15839_idx5_x1001_y451_class0.png
58812,9173,0,./patients/9173/0/9173_idx5_x3301_y1751_class0.png
52266,9323,0,./patients/9323/0/9323_idx5_x1701_y501_class0.png
252807,8951,0,./patients/8951/0/8951_idx5_x1001_y1701_class0.png
115269,13461,0,./patients/13461/0/13461_idx5_x1651_y701_class0.png
92774,14157,0,./patients/14157/0/14157_idx5_x2351_y651_class0.png
89116,10301,0,./patients/10301/0/10301_idx5_x1951_y601_class0.png
20255,12905,0,./patients/12905/0/12905_idx5_x1901_y1251_class0.png
182984,8864,0,./patients/8864/0/8864_idx5_x1901_y2901_class0.png
164011,12907,0,./patients/12907/0/12907_idx5_x1901_y1351_class0.png
72132,12824,0,./patients/12824/0/12824_idx5_x1101_y101_class0.png
83224,14156,0,./patients/14156/0/14156_idx5_x2451_y2501_class0.png
82360,14156,0,./patients/14156/0/14156_idx5_x2851_y151_class0.png
90857,10306,0,./patients/10306/0/10306_idx5_x701_y551_class0.png
169142,12900,1,./patients/12900/1/12900_idx5_x2351_y1501_class1.png
124615,10272,0,./patients/10272/0/10272_idx5_x3001_y1051_class0.png
204685,12820,1,./patients/12820/1/12820_idx5_x2751_y1051_class1.png
161967,9290,0,./patients/9290/0/9290_idx5_x2001_y1151_class0.png
189496,12819,0,./patients/12819/0/12819_idx5_x1501_y351_class0.png
180717,10299,0,./patients/10299/0/10299_idx5_x601_y2251_class0.png
180631,10299,0,./patients/10299/0/10299_idx5_x401_y2201_class0.png
216182,12626,0,./patients/12626/0/12626_idx5_x1451_y601_class0.png
224983,10303,0,./patients/10303/0/10303_idx5_x1301_y551_class0.png
116307,9076,0,./patients/9076/0/9076_idx5_x2551_y1801_class0.png
174327,10290,0,./patients/10290/0/10290_idx5_x2051_y1851_class0.png
9519,10259,0,./patients/10259/0/10259_idx5_x2551_y1001_class0.png
53863,9323,0,./patients/9323/0/9323_idx5_x801_y2651_class0.png
212062,12880,0,./patients/12880/0/12880_idx5_x1951_y2101_class0.png
215422,12242,1,./patients/12242/1/12242_idx5_x1651_y501_class1.png
206064,9178,0,./patients/9178/0/9178_idx5_x1151_y251_class0.png
198922,9320,0,./patients/9320/0/9320_idx5_x1351_y2951_class0.png
212478,12880,1,./patients/12880/1/12880_idx5_x1301_y2051_class1.png
177949,13616,0,./patients/13616/0/13616_idx5_x801_y1351_class0.png
165213,8980,0,./patients/8980/0/8980_idx5_x2551_y1_class0.png
67222,9126,0,./patients/9126/0/9126_idx5_x751_y1751_class0.png
131708,8975,1,./patients/8975/1/8975_idx5_x2301_y1651_class1.png
94815,14192,0,./patients/14192/0/14192_idx5_x2751_y2401_class0.png
9275,10259,0,./patients/10259/0/10259_idx5_x2401_y1701_class0.png
92501,14157,0,./patients/14157/0/14157_idx5_x2851_y1051_class0.png
115189,12929,1,./patients/12929/1/12929_idx5_x1001_y701_class1.png
165296,8980,0,./patients/8980/0/8980_idx5_x3151_y1101_class0.png
127006,10275,1,./patients/10275/1/10275_idx5_x1001_y951_class1.png
128645,9226,1,./patients/9226/1/9226_idx5_x2051_y2401_class1.png
82426,14156,0,./patients/14156/0/14156_idx5_x2551_y1201_class0.png
171197,12954,0,./patients/12954/0/12954_idx5_x551_y301_class0.png
40216,13019,0,./patients/13019/0/13019_idx5_x2251_y1751_class0.png
156298,12931,0,./patients/12931/0/12931_idx5_x151_y1001_class0.png
106064,10273,1,./patients/10273/1/10273_idx5_x1701_y751_class1.png
143272,9254,1,./patients/9254/1/9254_idx5_x3151_y1001_class1.png
208633,8865,1,./patients/8865/1/8865_idx5_x1951_y601_class1.png
1919,10268,0,./patients/10268/0/10268_idx5_x351_y1751_class0.png
12548,10292,0,./patients/10292/0/10292_idx5_x1001_y1651_class0.png
49402,15633,1,./patients/15633/1/15633_idx5_x1051_y251_class1.png
137541,12906,0,./patients/12906/0/12906_idx5_x2401_y501_class0.png
182890,8864,0,./patients/8864/0/8864_idx5_x51_y2901_class0.png
113953,9078,0,./patients/9078/0/9078_idx5_x3501_y1001_class0.png
188255,12821,0,./patients/12821/0/12821_idx5_x1151_y1851_class0.png
65830,12884,1,./patients/12884/1/12884_idx5_x1251_y451_class1.png
249010,10279,0,./patients/10279/0/10279_idx5_x2501_y901_class0.png
191013,12826,0,./patients/12826/0/12826_idx5_x1101_y2401_class0.png
151961,16166,1,./patients/16166/1/16166_idx5_x1551_y1601_class1.png
68198,9126,0,./patients/9126/0/9126_idx5_x1951_y501_class0.png
96822,9077,0,./patients/9077/0/9077_idx5_x751_y101_class0.png
55764,8867,0,./patients/8867/0/8867_idx5_x1001_y301_class0.png
140472,12930,0,./patients/12930/0/12930_idx5_x1951_y2151_class0.png
88370,10308,1,./patients/10308/1/10308_idx5_x2001_y1501_class1.png
113856,9078,0,./patients/9078/0/9078_idx5_x1401_y1301_class0.png
272145,9075,1,./patients/9075/1/9075_idx5_x551_y551_class1.png
4673,8913,0,./patients/8913/0/8913_idx5_x1651_y701_class0.png
17373,9259,0,./patients/9259/0/9259_idx5_x601_y201_class0.png
256361,13693,0,./patients/13693/0/13693_idx5_x1051_y2051_class0.png
35374,12932,0,./patients/12932/0/12932_idx5_x1051_y1551_class0.png
42212,13021,0,./patients/13021/0/13021_idx5_x801_y1051_class0.png
277034,13462,1,./patients/13462/1/13462_idx5_x1701_y1551_class1.png
236741,15840,1,./patients/15840/1/15840_idx5_x401_y1251_class1.png
116834,9076,1,./patients/9076/1/9076_idx5_x2451_y1601_class1.png
63883,14189,1,./patients/14189/1/14189_idx5_x1851_y1401_class1.png
146464,10254,0,./patients/10254/0/10254_idx5_x2251_y501_class0.png
70505,12823,1,./patients/12823/1/12823_idx5_x2701_y1351_class1.png
156391,12931,0,./patients/12931/0/12931_idx5_x1751_y1101_class0.png
199900,9320,1,./patients/9320/1/9320_idx5_x1251_y1101_class1.png
252149,8956,0,./patients/8956/0/8956_idx5_x2751_y551_class0.png
222930,12867,0,./patients/12867/0/12867_idx5_x1351_y2101_class0.png
225252,10303,1,./patients/10303/1/10303_idx5_x1551_y1201_class1.png
101575,9041,0,./patients/9041/0/9041_idx5_x301_y2151_class0.png
108295,9023,0,./patients/9023/0/9023_idx5_x2551_y1801_class0.png
227447,15472,0,./patients/15472/0/15472_idx5_x2751_y451_class0.png
125715,10272,0,./patients/10272/0/10272_idx5_x1301_y551_class0.png
167182,8974,1,./patients/8974/1/8974_idx5_x1751_y1001_class1.png
3496,10257,0,./patients/10257/0/10257_idx5_x1451_y1051_class0.png
111094,14211,0,./patients/14211/0/14211_idx5_x2651_y701_class0.png
90119,10301,1,./patients/10301/1/10301_idx5_x1351_y1451_class1.png
76057,10307,0,./patients/10307/0/10307_idx5_x201_y551_class0.png
240931,10305,0,./patients/10305/0/10305_idx5_x3651_y1801_class0.png
740,9036,0,./patients/9036/0/9036_idx5_x851_y2351_class0.png
253180,8951,0,./patients/8951/0/8951_idx5_x1151_y1651_class0.png
239723,10305,0,./patients/10305/0/10305_idx5_x801_y1751_class0.png
191940,9177,0,./patients/9177/0/9177_idx5_x2551_y801_class0.png
128542,9226,1,./patients/9226/1/9226_idx5_x1051_y1901_class1.png
204990,9178,0,./patients/9178/0/9178_idx5_x551_y251_class0.png
272628,9081,0,./patients/9081/0/9081_idx5_x3001_y201_class0.png
102540,14210,1,./patients/14210/1/14210_idx5_x1201_y1501_class1.png
43076,8984,0,./patients/8984/0/8984_idx5_x2451_y1151_class0.png
180583,10299,0,./patients/10299/0/10299_idx5_x101_y801_class0.png
167208,8974,1,./patients/8974/1/8974_idx5_x1351_y701_class1.png
175819,8918,0,./patients/8918/0/8918_idx5_x601_y401_class0.png
164524,12907,1,./patients/12907/1/12907_idx5_x2651_y2151_class1.png
115977,9076,0,./patients/9076/0/9076_idx5_x2401_y2301_class0.png
116612,9076,0,./patients/9076/0/9076_idx5_x2451_y2101_class0.png
267920,15902,1,./patients/15902/1/15902_idx5_x2401_y901_class1.png
124864,10272,0,./patients/10272/0/10272_idx5_x2151_y1451_class0.png
88129,10308,1,./patients/10308/1/10308_idx5_x1601_y1401_class1.png
191534,12826,0,./patients/12826/0/12826_idx5_x2801_y1251_class0.png
92891,14157,1,./patients/14157/1/14157_idx5_x2051_y901_class1.png
214976,12242,0,./patients/12242/0/12242_idx5_x801_y301_class0.png
192395,9177,0,./patients/9177/0/9177_idx5_x2851_y1551_class0.png
61860,9325,0,./patients/9325/0/9325_idx5_x2401_y501_class0.png
227443,15472,0,./patients/15472/0/15472_idx5_x1601_y2201_class0.png
99926,12910,0,./patients/12910/0/12910_idx5_x1651_y301_class0.png
160135,13022,0,./patients/13022/0/13022_idx5_x2301_y1301_class0.png
17880,12750,0,./patients/12750/0/12750_idx5_x2001_y1001_class0.png
173499,10290,0,./patients/10290/0/10290_idx5_x201_y1601_class0.png
117606,13459,0,./patients/13459/0/13459_idx5_x451_y1001_class0.png
64903,12870,0,./patients/12870/0/12870_idx5_x1751_y1951_class0.png
104022,9227,0,./patients/9227/0/9227_idx5_x201_y1051_class0.png
223014,12867,0,./patients/12867/0/12867_idx5_x901_y1501_class0.png
242982,13401,0,./patients/13401/0/13401_idx5_x651_y901_class0.png
85905,12897,0,./patients/12897/0/12897_idx5_x2351_y1651_class0.png
271440,9075,0,./patients/9075/0/9075_idx5_x1001_y2151_class0.png
140581,12930,0,./patients/12930/0/12930_idx5_x1601_y801_class0.png
86420,12897,1,./patients/12897/1/12897_idx5_x2051_y1001_class1.png
49935,9324,0,./patients/9324/0/9324_idx5_x2201_y1101_class0.png
187001,14321,0,./patients/14321/0/14321_idx5_x1751_y251_class0.png
135846,9265,0,./patients/9265/0/9265_idx5_x801_y1001_class0.png
228349,15472,1,./patients/15472/1/15472_idx5_x1901_y1201_class1.png
61825,9325,0,./patients/9325/0/9325_idx5_x2751_y451_class0.png
79357,10300,0,./patients/10300/0/10300_idx5_x1501_y1301_class0.png
188679,12821,1,./patients/12821/1/12821_idx5_x1101_y1101_class1.png
34368,15516,0,./patients/15516/0/15516_idx5_x1051_y1251_class0.png
87433,10308,0,./patients/10308/0/10308_idx5_x851_y951_class0.png
85752,12897,0,./patients/12897/0/12897_idx5_x2701_y801_class0.png
168099,13025,1,./patients/13025/1/13025_idx5_x1551_y851_class1.png
204839,12820,1,./patients/12820/1/12820_idx5_x2901_y401_class1.png
268357,13666,0,./patients/13666/0/13666_idx5_x1001_y851_class0.png
148679,10262,0,./patients/10262/0/10262_idx5_x2551_y1901_class0.png
130520,8975,0,./patients/8975/0/8975_idx5_x3101_y2251_class0.png
16443,9259,0,./patients/9259/0/9259_idx5_x1201_y1401_class0.png
3952,10257,1,./patients/10257/1/10257_idx5_x1851_y701_class1.png
212942,12880,1,./patients/12880/1/12880_idx5_x1401_y1351_class1.png
31070,9037,0,./patients/9037/0/9037_idx5_x851_y351_class0.png
80268,14306,0,./patients/14306/0/14306_idx5_x1851_y1351_class0.png
43257,8984,0,./patients/8984/0/8984_idx5_x2701_y1651_class0.png
207755,15839,0,./patients/15839/0/15839_idx5_x1601_y1251_class0.png
215578,12626,0,./patients/12626/0/12626_idx5_x1701_y1851_class0.png
18945,12750,0,./patients/12750/0/12750_idx5_x3551_y951_class0.png
143711,8917,0,./patients/8917/0/8917_idx5_x351_y551_class0.png
185857,8863,1,./patients/8863/1/8863_idx5_x1101_y1601_class1.png
115769,13461,0,./patients/13461/0/13461_idx5_x2101_y1301_class0.png
247920,12949,1,./patients/12949/1/12949_idx5_x1651_y1251_class1.png
185472,8863,0,./patients/8863/0/8863_idx5_x1451_y601_class0.png
137955,12906,0,./patients/12906/0/12906_idx5_x851_y1151_class0.png
170792,12954,0,./patients/12954/0/12954_idx5_x2151_y2901_class0.png
48992,14188,1,./patients/14188/1/14188_idx5_x1601_y1301_class1.png
104150,9227,0,./patients/9227/0/9227_idx5_x1551_y1951_class0.png
75474,9382,0,./patients/9382/0/9382_idx5_x201_y1501_class0.png
178460,13616,1,./patients/13616/1/13616_idx5_x2351_y1701_class1.png
255583,15903,1,./patients/15903/1/15903_idx5_x801_y1101_class1.png
70672,12823,1,./patients/12823/1/12823_idx5_x3051_y1651_class1.png
40532,13019,1,./patients/13019/1/13019_idx5_x1901_y1601_class1.png
128209,9226,0,./patients/9226/0/9226_idx5_x1251_y151_class0.png
127571,13404,1,./patients/13404/1/13404_idx5_x2251_y2001_class1.png
138354,12906,1,./patients/12906/1/12906_idx5_x2151_y801_class1.png
99446,12910,0,./patients/12910/0/12910_idx5_x2201_y1101_class0.png
155981,14209,1,./patients/14209/1/14209_idx5_x1101_y351_class1.png
139546,9291,0,./patients/9291/0/9291_idx5_x2751_y1001_class0.png
56287,8867,1,./patients/8867/1/8867_idx5_x551_y901_class1.png
179248,15515,0,./patients/15515/0/15515_idx5_x1101_y1201_class0.png
271594,9075,0,./patients/9075/0/9075_idx5_x1901_y1851_class0.png
163279,9290,0,./patients/9290/0/9290_idx5_x3051_y401_class0.png
67229,9126,0,./patients/9126/0/9126_idx5_x1551_y2051_class0.png
262867,9225,0,./patients/9225/0/9225_idx5_x2651_y751_class0.png
11495,16165,1,./patients/16165/1/16165_idx5_x1301_y1951_class1.png
25224,12934,0,./patients/12934/0/12934_idx5_x1851_y1151_class0.png
118042,16570,0,./patients/16570/0/16570_idx5_x2551_y1301_class0.png
57453,9346,1,./patients/9346/1/9346_idx5_x1051_y1651_class1.png
244031,9029,0,./patients/9029/0/9029_idx5_x1651_y201_class0.png
99600,12910,0,./patients/12910/0/12910_idx5_x701_y1051_class0.png
166440,8974,0,./patients/8974/0/8974_idx5_x1501_y1701_class0.png
206109,9178,0,./patients/9178/0/9178_idx5_x451_y2001_class0.png
111378,14211,1,./patients/14211/1/14211_idx5_x1901_y1451_class1.png
198289,9320,0,./patients/9320/0/9320_idx5_x1951_y1951_class0.png
160109,13022,0,./patients/13022/0/13022_idx5_x2801_y2901_class0.png
32515,10269,0,./patients/10269/0/10269_idx5_x1551_y1751_class0.png
190900,12826,0,./patients/12826/0/12826_idx5_x1901_y1801_class0.png
152404,16166,1,./patients/16166/1/16166_idx5_x1851_y1801_class1.png
145853,9035,0,./patients/9035/0/9035_idx5_x651_y151_class0.png
78141,13916,0,./patients/13916/0/13916_idx5_x1751_y1101_class0.png
33204,10269,1,./patients/10269/1/10269_idx5_x2151_y901_class1.png
143003,9254,0,./patients/9254/0/9254_idx5_x551_y851_class0.png
91800,12896,1,./patients/12896/1/12896_idx5_x1301_y701_class1.png
159287,16550,0,./patients/16550/0/16550_idx5_x3351_y1501_class0.png
3150,10268,0,./patients/10268/0/10268_idx5_x551_y1501_class0.png
171744,12954,0,./patients/12954/0/12954_idx5_x1451_y251_class0.png
21366,9266,0,./patients/9266/0/9266_idx5_x1451_y1201_class0.png
195683,9123,0,./patients/9123/0/9123_idx5_x1801_y2351_class0.png
183571,8864,1,./patients/8864/1/8864_idx5_x2501_y2701_class1.png
42214,13021,0,./patients/13021/0/13021_idx5_x151_y951_class0.png
135335,16551,1,./patients/16551/1/16551_idx5_x901_y1651_class1.png
90583,10306,0,./patients/10306/0/10306_idx5_x1151_y801_class0.png
124217,10272,0,./patients/10272/0/10272_idx5_x551_y501_class0.png
91506,12896,0,./patients/12896/0/12896_idx5_x1701_y901_class0.png
119436,10288,0,./patients/10288/0/10288_idx5_x2751_y2151_class0.png
112252,13691,0,./patients/13691/0/13691_idx5_x1451_y2101_class0.png
275072,12749,0,./patients/12749/0/12749_idx5_x3201_y101_class0.png
270505,14212,0,./patients/14212/0/14212_idx5_x1201_y951_class0.png
242023,10302,1,./patients/10302/1/10302_idx5_x751_y1551_class1.png
136914,9265,0,./patients/9265/0/9265_idx5_x2351_y2101_class0.png
219335,12894,0,./patients/12894/0/12894_idx5_x601_y1951_class0.png
149939,10262,1,./patients/10262/1/10262_idx5_x1851_y1701_class1.png
137277,9265,1,./patients/9265/1/9265_idx5_x2101_y1451_class1.png
130785,8975,0,./patients/8975/0/8975_idx5_x601_y2401_class0.png
186398,12817,0,./patients/12817/0/12817_idx5_x3051_y601_class0.png
130493,8975,0,./patients/8975/0/8975_idx5_x2201_y2351_class0.png
135580,16551,1,./patients/16551/1/16551_idx5_x2551_y2501_class1.png
265964,13400,0,./patients/13400/0/13400_idx5_x1301_y851_class0.png
98988,8955,0,./patients/8955/0/8955_idx5_x1101_y501_class0.png
111531,14211,1,./patients/14211/1/14211_idx5_x1101_y951_class1.png
125185,10272,0,./patients/10272/0/10272_idx5_x951_y901_class0.png
233792,12868,0,./patients/12868/0/12868_idx5_x251_y601_class0.png
48246,12871,0,./patients/12871/0/12871_idx5_x1051_y1001_class0.png
145955,9035,0,./patients/9035/0/9035_idx5_x301_y301_class0.png
154920,9255,0,./patients/9255/0/9255_idx5_x1851_y951_class0.png
228965,14305,0,./patients/14305/0/14305_idx5_x401_y401_class0.png
103429,10274,0,./patients/10274/0/10274_idx5_x1351_y1051_class0.png
